job_id,entry_id,push_timestamp,value,revision,push_id,repository_name,test,lower_is_better,name,parent_signature,repository_id,measurement_unit,application,has_subtests,tags,extra_options,signature_id,framework_id,signature_hash,option_collection_hash,machine_platform,suite,should_alert,alert_id,alert_push_id,alert_prev_push_id,alert_creation_timestamp,alert_first_triaged,alert_triage_due_date,alert_repository,alert_framework,test_id,test_status,test_series_signature_framework_id,test_series_signature_signature_hash,test_series_signature_machine_platform,test_series_signature_test,test_series_signature_suite,test_series_signature_lower_is_better,test_series_signature_has_subtests,test_series_signature_option_collection_hash,test_series_signature_tags,test_series_signature_extra_options,test_series_signature_measurement_unit,test_series_signature_suite_public_name,test_series_signature_test_public_name,test_prev_taskcluster_metadata_task_id,test_prev_taskcluster_metadata_retry_id,test_taskcluster_metadata_task_id,test_taskcluster_metadata_retry_id,test_profile_url,test_prev_profile_url,test_is_regression,test_prev_value,test_new_value,test_t_value,test_amount_abs,test_amount_pct,test_summary_id,test_related_summary_id,test_manually_created,test_classifier,test_starred,test_classifier_email,test_backfill_record_context,test_backfill_record_status,test_backfill_record_total_actions_triggered,test_backfill_record_total_backfills_failed,test_backfill_record_total_backfills_successful,test_backfill_record_total_backfills_in_progress,test_noise_profile,alert_related_alerts,alert_status,alert_bug_number,alert_bug_due_date,alert_bug_updated,alert_issue_tracker,alert_notes,alert_push_timestamp,alert_prev_push_revision,alert_assignee_username,alert_assignee_email,alert_performance_tags
,1804462913,2023-12-01 06:54:18,324.1,7942566a9e6784a9b0e4dbf14cc77c2254e4c181,1341150,firefox-android,largestContentfulPaint,True,facebook-cristiano largestContentfulPaint opt warm webrender,,127,ms,fenix,False,|w|a|r|m| |w|e|b|r|e|n|d|e|r|,,4969017,13,48ec8dafb59fc40fa4428aa3de929d69f2771587,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,facebook-cristiano,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1804740650,2023-12-02 00:28:42,308.2,e128e4c4aaab92a5e7800148f9c846e7c818b3ba,1341784,firefox-android,largestContentfulPaint,True,facebook-cristiano largestContentfulPaint opt warm webrender,,127,ms,fenix,False,|w|a|r|m| |w|e|b|r|e|n|d|e|r|,,4969017,13,48ec8dafb59fc40fa4428aa3de929d69f2771587,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,facebook-cristiano,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1804949299,2023-12-02 15:34:28,314.6,9a449e72aa68ef5afa5dc1eb6a7e8229d03d393b,1341865,firefox-android,largestContentfulPaint,True,facebook-cristiano largestContentfulPaint opt warm webrender,,127,ms,fenix,False,|w|a|r|m| |w|e|b|r|e|n|d|e|r|,,4969017,13,48ec8dafb59fc40fa4428aa3de929d69f2771587,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,facebook-cristiano,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1805091612,2023-12-03 01:52:47,272.0,0de00980766e3c9452aa4405b1b7cbf03bb3eeb2,1341934,firefox-android,largestContentfulPaint,True,facebook-cristiano largestContentfulPaint opt warm webrender,,127,ms,fenix,False,|w|a|r|m| |w|e|b|r|e|n|d|e|r|,,4969017,13,48ec8dafb59fc40fa4428aa3de929d69f2771587,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,facebook-cristiano,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1805258275,2023-12-03 14:48:33,290.2,c3c7f7cf1692003ba10c5f7fda4dcc15e93dfac8,1342017,firefox-android,largestContentfulPaint,True,facebook-cristiano largestContentfulPaint opt warm webrender,,127,ms,fenix,False,|w|a|r|m| |w|e|b|r|e|n|d|e|r|,,4969017,13,48ec8dafb59fc40fa4428aa3de929d69f2771587,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,facebook-cristiano,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1805430555,2023-12-04 00:28:05,286.1,05967045c8fb415bce39754dffa1806a4fe8078e,1342104,firefox-android,largestContentfulPaint,True,facebook-cristiano largestContentfulPaint opt warm webrender,,127,ms,fenix,False,|w|a|r|m| |w|e|b|r|e|n|d|e|r|,,4969017,13,48ec8dafb59fc40fa4428aa3de929d69f2771587,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,facebook-cristiano,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1805747720,2023-12-04 15:26:16,308.3,e5d6cb7606f20c8ed011945635424c0ee2190307,1342401,firefox-android,largestContentfulPaint,True,facebook-cristiano largestContentfulPaint opt warm webrender,,127,ms,fenix,False,|w|a|r|m| |w|e|b|r|e|n|d|e|r|,,4969017,13,48ec8dafb59fc40fa4428aa3de929d69f2771587,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,facebook-cristiano,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1806165251,2023-12-05 03:44:20,302.2,5547691576b653635246e8a19bb00f98a13b2f57,1342906,firefox-android,largestContentfulPaint,True,facebook-cristiano largestContentfulPaint opt warm webrender,,127,ms,fenix,False,|w|a|r|m| |w|e|b|r|e|n|d|e|r|,,4969017,13,48ec8dafb59fc40fa4428aa3de929d69f2771587,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,facebook-cristiano,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1806470441,2023-12-05 15:14:17,302.5,903be1480933737bdfbaaf84ce83491741a33202,1343146,firefox-android,largestContentfulPaint,True,facebook-cristiano largestContentfulPaint opt warm webrender,,127,ms,fenix,False,|w|a|r|m| |w|e|b|r|e|n|d|e|r|,,4969017,13,48ec8dafb59fc40fa4428aa3de929d69f2771587,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,facebook-cristiano,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1806922731,2023-12-06 02:38:02,280.4,551243b72d49a7b4cd2152c2ba27fd170d1ceab0,1343570,firefox-android,largestContentfulPaint,True,facebook-cristiano largestContentfulPaint opt warm webrender,,127,ms,fenix,False,|w|a|r|m| |w|e|b|r|e|n|d|e|r|,,4969017,13,48ec8dafb59fc40fa4428aa3de929d69f2771587,102210fe594ee9b33d82058545b1ed14f4c8206e,android-hw-a51-11-0-aarch64-shippable-qr,facebook-cristiano,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
