repository_name,signature_id,framework_id,signature_hash,machine_platform,should_alert,has_subtests,extra_options,tags,option_collection_hash,test,suite,lower_is_better,name,parent_signature,repository_id,measurement_unit,application,job_id,entry_id,push_timestamp,value,revision,push_id
mozilla-beta,4939242,13,333b59cac74455f29addc68a9f605ba2b0799f7d,macosx1015-64-shippable-qr,,True,,|f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,,motionmark-htmlsuite-ramp,False,motionmark-htmlsuite-ramp opt fission webrender,,6,score,firefox,,1780575078,2023-10-26T01:42:12,422.5,31e780c0f9412435072db1cdb1a74a46766ddcff,1322720
mozilla-beta,4939242,13,333b59cac74455f29addc68a9f605ba2b0799f7d,macosx1015-64-shippable-qr,,True,,|f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,,motionmark-htmlsuite-ramp,False,motionmark-htmlsuite-ramp opt fission webrender,,6,score,firefox,,1780592881,2023-10-26T01:59:39,395.97,d0592eb71b49011c614d86db88b6673c5f23485f,1322727
mozilla-beta,4939242,13,333b59cac74455f29addc68a9f605ba2b0799f7d,macosx1015-64-shippable-qr,,True,,|f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,,motionmark-htmlsuite-ramp,False,motionmark-htmlsuite-ramp opt fission webrender,,6,score,firefox,,1780839133,2023-10-26T09:18:57,401.08,09df940b02395fb242a2aff8bae0a1fc78f1a0ec,1322855
mozilla-beta,4939242,13,333b59cac74455f29addc68a9f605ba2b0799f7d,macosx1015-64-shippable-qr,,True,,|f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,,motionmark-htmlsuite-ramp,False,motionmark-htmlsuite-ramp opt fission webrender,,6,score,firefox,,1781079586,2023-10-26T14:06:49,399.04,0970ac067962ef702919bed3c130ff4577c5a618,1323016
mozilla-beta,4939242,13,333b59cac74455f29addc68a9f605ba2b0799f7d,macosx1015-64-shippable-qr,,True,,|f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,,motionmark-htmlsuite-ramp,False,motionmark-htmlsuite-ramp opt fission webrender,,6,score,firefox,,1781215755,2023-10-26T18:12:41,398.28,a4b470ebb6b18254694693aa28a4019d425e5157,1323171
mozilla-beta,4939242,13,333b59cac74455f29addc68a9f605ba2b0799f7d,macosx1015-64-shippable-qr,,True,,|f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,,motionmark-htmlsuite-ramp,False,motionmark-htmlsuite-ramp opt fission webrender,,6,score,firefox,,1781349369,2023-10-26T21:02:35,404.17,34202f0fbcf07f89f3bdcefc5b6f0ba8728daf54,1323277
mozilla-beta,4939242,13,333b59cac74455f29addc68a9f605ba2b0799f7d,macosx1015-64-shippable-qr,,True,,|f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,,motionmark-htmlsuite-ramp,False,motionmark-htmlsuite-ramp opt fission webrender,,6,score,firefox,,1781382318,2023-10-26T21:13:50,400.65,c9e3fb5ed0f44a04ac88882c5481a60a2a30e222,1323289
mozilla-beta,4939242,13,333b59cac74455f29addc68a9f605ba2b0799f7d,macosx1015-64-shippable-qr,,True,,|f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,,motionmark-htmlsuite-ramp,False,motionmark-htmlsuite-ramp opt fission webrender,,6,score,firefox,,1781553640,2023-10-27T02:28:31,396.08,bf57d88eb2a3a61a5fa08f1a445dd7351f6e2b1d,1323398
mozilla-beta,4939242,13,333b59cac74455f29addc68a9f605ba2b0799f7d,macosx1015-64-shippable-qr,,True,,|f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,,motionmark-htmlsuite-ramp,False,motionmark-htmlsuite-ramp opt fission webrender,,6,score,firefox,,1781740513,2023-10-27T09:19:01,399.61,b1cb7e7b034cc16c98f513f848eb36ea5df27c09,1323519
mozilla-beta,4939242,13,333b59cac74455f29addc68a9f605ba2b0799f7d,macosx1015-64-shippable-qr,,True,,|f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,,motionmark-htmlsuite-ramp,False,motionmark-htmlsuite-ramp opt fission webrender,,6,score,firefox,,1782191863,2023-10-27T18:38:39,398.62,b97dbe58458774c79ef350e7575e44682ad7b628,1323849
mozilla-beta,4939242,13,333b59cac74455f29addc68a9f605ba2b0799f7d,macosx1015-64-shippable-qr,,True,,|f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,,motionmark-htmlsuite-ramp,False,motionmark-htmlsuite-ramp opt fission webrender,,6,score,firefox,,1782267370,2023-10-27T18:54:25,1.0,f7a6096fda1c5fd404b15a0cee8ca7f0b82aee00,1323862
mozilla-beta,4939242,13,333b59cac74455f29addc68a9f605ba2b0799f7d,macosx1015-64-shippable-qr,,True,,|f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,,motionmark-htmlsuite-ramp,False,motionmark-htmlsuite-ramp opt fission webrender,,6,score,firefox,,1782597559,2023-10-28T09:15:28,391.84,1f7ead04a319c6d28f7a8a0c148f15ababc492fa,1324045
mozilla-beta,4939242,13,333b59cac74455f29addc68a9f605ba2b0799f7d,macosx1015-64-shippable-qr,,True,,|f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,,motionmark-htmlsuite-ramp,False,motionmark-htmlsuite-ramp opt fission webrender,,6,score,firefox,,1782839969,2023-10-28T20:17:56,397.01,f8c125601213252ce34486ff451fa058381f558f,1324113
mozilla-beta,4939242,13,333b59cac74455f29addc68a9f605ba2b0799f7d,macosx1015-64-shippable-qr,,True,,|f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,,motionmark-htmlsuite-ramp,False,motionmark-htmlsuite-ramp opt fission webrender,,6,score,firefox,,1782895085,2023-10-29T09:16:21,399.47,14679f0ea712627e51e43163bc286ffad56bdf54,1324149
mozilla-beta,4939242,13,333b59cac74455f29addc68a9f605ba2b0799f7d,macosx1015-64-shippable-qr,,True,,|f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,,motionmark-htmlsuite-ramp,False,motionmark-htmlsuite-ramp opt fission webrender,,6,score,firefox,,1783241418,2023-10-30T02:36:04,404.61,48ba3b0afb19a5edcf6c904fa938052a576bcb89,1324220
mozilla-beta,4939242,13,333b59cac74455f29addc68a9f605ba2b0799f7d,macosx1015-64-shippable-qr,,True,,|f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,,motionmark-htmlsuite-ramp,False,motionmark-htmlsuite-ramp opt fission webrender,,6,score,firefox,,1783399352,2023-10-30T09:16:20,392.82,9de68f7e6fd4a13d6568549cfafbbf4de9830a32,1324285
mozilla-beta,4939242,13,333b59cac74455f29addc68a9f605ba2b0799f7d,macosx1015-64-shippable-qr,,True,,|f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,,motionmark-htmlsuite-ramp,False,motionmark-htmlsuite-ramp opt fission webrender,,6,score,firefox,,1783721484,2023-10-30T17:02:01,396.41,cc2e02baaa144a8b7924802226b7a0dae78019f9,1324586
mozilla-beta,4939242,13,333b59cac74455f29addc68a9f605ba2b0799f7d,macosx1015-64-shippable-qr,,True,,|f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,,motionmark-htmlsuite-ramp,False,motionmark-htmlsuite-ramp opt fission webrender,,6,score,firefox,,1783775941,2023-10-30T17:47:02,417.85,a68944a138e48b14870084ba2981e9c963ad930e,1324618
mozilla-beta,4939242,13,333b59cac74455f29addc68a9f605ba2b0799f7d,macosx1015-64-shippable-qr,,True,,|f|i|s|s|i|o|n| |w|e|b|r|e|n|d|e|r|,102210fe594ee9b33d82058545b1ed14f4c8206e,,motionmark-htmlsuite-ramp,False,motionmark-htmlsuite-ramp opt fission webrender,,6,score,firefox,,1783798261,2023-10-30T18:00:17,1.0,7be1294f3227031fcd210f520339ce75fcf7004f,1324626
